0,0,1,0,1.5707963267949,-240,0,-100
3.00075018754634e-05,0,1,0,1.5707963267949,-239.99999939985,0,-100
0.120060015003751,0,1,0,1.5707963267949,-239.9975975994,0,-100
0.240090022505626,0,1,0,1.5707963267949,-239.99279459865,0,-100
0.360120030007502,0,1,0,1.5707963267949,-239.985590397599,0,-100
0.480150037509377,0,1,0,1.5707963267949,-239.975984996249,0,-100
0.600180045011253,0,1,0,1.5707963267949,-239.963978394599,0,-100
0.720210052513128,0,1,0,1.5707963267949,-239.949570592648,0,-100
0.840240060015004,0,1,0,1.5707963267949,-239.932761590398,0,-100
0.960270067516879,0,1,0,1.5707963267949,-239.913551387847,0,-100
1.08030007501876,0,1,0,1.5707963267949,-239.891939984996,0,-100
1.20033008252063,0,1,0,1.5707963267949,-239.867927381846,0,-100
1.32036009002251,0,1,0,1.5707963267949,-239.841513578395,0,-100
1.44039009752438,0,1,0,1.5707963267949,-239.812698574644,0,-100
1.56042010502626,0,1,0,1.5707963267949,-239.781482370593,0,-100
1.68045011252813,0,1,0,1.5707963267949,-239.747864966242,0,-100
1.80048012003001,0,1,0,1.5707963267949,-239.71184636159,0,-100
1.92051012753188,0,1,0,1.5707963267949,-239.673426556639,0,-100
2.04054013503376,0,1,0,1.5707963267949,-239.632605551388,0,-100
2.16057014253563,0,1,0,1.5707963267949,-239.589383345837,0,-100
2.28060015003751,0,1,0,1.5707963267949,-239.543759939985,0,-100
2.40063015753938,0,1,0,1.5707963267949,-239.495735333834,0,-100
2.52066016504126,0,1,0,1.5707963267949,-239.445309527382,0,-100
2.64069017254313,0,1,0,1.5707963267949,-239.39248252063,0,-100
2.76072018004501,0,1,0,1.5707963267949,-239.337254313578,0,-100
2.88075018754688,0,1,0,1.5707963267949,-239.279624906227,0,-100
3.00078019504876,0,1,0,1.5707963267949,-239.219594298575,0,-100
3.12081020255063,0,1,0,1.5707963267949,-239.157162490623,0,-100
3.24070017504375,0,1,0,1.5707963267949,-239.092332283071,0,-100
3.34072518129532,0,1,0,1.5707963267949,-239.025501075269,0,-100
3.44075018754688,0,1,0,1.5707963267949,-238.956668867217,0,-100
3.54077519379844,0,1,0,1.5707963267949,-238.885835658915,0,-100
3.64080020005,0,1,0,1.5707963267949,-238.813001450363,0,-100
3.74082520630157,0,1,0,1.5707963267949,-238.738166241561,0,-100
3.84085021255313,0,1,0,1.5707963267949,-238.661330032508,0,-100
3.94087521880469,0,1,0,1.5707963267949,-238.582492823206,0,-100
4.04090022505626,0,1,0,1.5707963267949,-238.501654613654,0,-100
4.14092523130782,0,1,0,1.5707963267949,-238.418815403851,0,-100
4.24095023755938,0,1,0,1.5707963267949,-238.333975193799,0,-100
4.34097524381095,0,1,0,1.5707963267949,-238.247133983496,0,-100
4.44100025006251,0,1,0,1.5707963267949,-238.158291772943,0,-100
4.54102525631408,0,1,0,1.5707963267949,-238.067448562141,0,-100
4.64105026256564,0,1,0,1.5707963267949,-237.974604351088,0,-100
4.74107526881721,0,1,0,1.5707963267949,-237.879759139785,0,-100
4.84110027506877,0,1,0,1.5707963267949,-237.782912928232,0,-100
4.94112528132033,0,1,0,1.5707963267949,-237.684065716429,0,-100
5.0411502875719,0,1,0,1.5707963267949,-237.583217504376,0,-100
